# Cousins R filter (Bessell 1983, PASP, 95,480)
   5.55000E+03   0.00000E+00
   5.60000E+03   4.20000E-02
   5.65000E+03   1.18000E-01
   5.70000E+03   2.97000E-01
   5.75000E+03   6.02000E-01
   5.80000E+03   8.65000E-01
   5.85000E+03   9.27000E-01
   5.90000E+03   9.63000E-01
   5.95000E+03   1.00000E+00
   6.00000E+03   1.00000E+00
   6.05000E+03   9.95000E-01
   6.10000E+03   9.84000E-01
   6.15000E+03   9.70000E-01
   6.20000E+03   9.57000E-01
   6.25000E+03   9.45000E-01
   6.30000E+03   9.27000E-01
   6.35000E+03   9.11000E-01
   6.40000E+03   8.90000E-01
   6.45000E+03   8.70000E-01
   6.50000E+03   8.47000E-01
   6.55000E+03   8.21000E-01
   6.60000E+03   7.97000E-01
   6.65000E+03   7.72000E-01
   6.70000E+03   7.41000E-01
   6.75000E+03   7.12000E-01
   6.80000E+03   6.79000E-01
   6.85000E+03   6.52000E-01
   6.90000E+03   6.21000E-01
   6.95000E+03   5.93000E-01
   7.00000E+03   5.64000E-01
   7.05000E+03   5.34000E-01
   7.10000E+03   5.03000E-01
   7.15000E+03   4.74000E-01
   7.20000E+03   4.46000E-01
   7.25000E+03   4.20000E-01
   7.30000E+03   3.94000E-01
   7.35000E+03   3.70000E-01
   7.40000E+03   3.44000E-01
   7.45000E+03   3.21000E-01
   7.50000E+03   3.00000E-01
   7.55000E+03   2.80000E-01
   7.60000E+03   2.58000E-01
   7.65000E+03   2.39000E-01
   7.70000E+03   2.22000E-01
   7.75000E+03   2.05000E-01
   7.80000E+03   1.89000E-01
   7.85000E+03   1.75000E-01
   7.90000E+03   1.60000E-01
   7.95000E+03   1.47000E-01
   8.00000E+03   1.36000E-01
   8.05000E+03   1.21000E-01
   8.10000E+03   1.12000E-01
   8.15000E+03   1.01000E-01
   8.20000E+03   9.20000E-02
   8.25000E+03   8.40000E-02
   8.30000E+03   7.60000E-02
   8.35000E+03   6.70000E-02
   8.40000E+03   5.80000E-02
   8.45000E+03   5.10000E-02
   8.50000E+03   4.10000E-02
   8.55000E+03   2.90000E-02
   8.60000E+03   1.90000E-02
   8.65000E+03   9.00000E-03
   8.70000E+03   4.00000E-03
   8.75000E+03   0.00000E+00
