3.56500e+03 0.00000e+00
3.57500e+03 0.00000e+00
3.58500e+03 3.56282e-03
3.59500e+03 5.71403e-03
3.60500e+03 1.01443e-02
3.61500e+03 1.55410e-02
3.62500e+03 2.13097e-02
3.63500e+03 2.97895e-02
3.64500e+03 4.35702e-02
3.65500e+03 5.89177e-02
3.66500e+03 6.94074e-02
3.67500e+03 7.90812e-02
3.68500e+03 9.54909e-02
3.69500e+03 1.16867e-01
3.70500e+03 1.35020e-01
3.71500e+03 1.50145e-01
3.72500e+03 1.66388e-01
3.73500e+03 1.92285e-01
3.74500e+03 2.24678e-01
3.75500e+03 2.51637e-01
3.76500e+03 2.71438e-01
3.77500e+03 2.89622e-01
3.78500e+03 3.11721e-01
3.79500e+03 3.34162e-01
3.80500e+03 3.46945e-01
3.81500e+03 3.65829e-01
3.82500e+03 3.90708e-01
3.83500e+03 4.15239e-01
3.84500e+03 4.41053e-01
3.85500e+03 4.61765e-01
3.86500e+03 4.80965e-01
3.87500e+03 4.97958e-01
3.88500e+03 5.13614e-01
3.89500e+03 5.33859e-01
3.90500e+03 5.55380e-01
3.91500e+03 5.78279e-01
3.92500e+03 6.06746e-01
3.93500e+03 6.28849e-01
3.94500e+03 6.47478e-01
3.95500e+03 6.63824e-01
3.96500e+03 6.75502e-01
3.97500e+03 6.84900e-01
3.98500e+03 6.94848e-01
3.99500e+03 7.05317e-01
4.00500e+03 7.11145e-01
4.01500e+03 7.24599e-01
4.02500e+03 7.38593e-01
4.03500e+03 7.53128e-01
4.04500e+03 7.63758e-01
4.05500e+03 7.75234e-01
4.06500e+03 7.90001e-01
4.07500e+03 7.96810e-01
4.08500e+03 7.93755e-01
4.09500e+03 7.96509e-01
4.10500e+03 7.99559e-01
4.11500e+03 7.97376e-01
4.12500e+03 8.02737e-01
4.13500e+03 8.15821e-01
4.14500e+03 8.27023e-01
4.15500e+03 8.30429e-01
4.16500e+03 8.33357e-01
4.17500e+03 8.40380e-01
4.18500e+03 8.47633e-01
4.19500e+03 8.51648e-01
4.20500e+03 8.58074e-01
4.21500e+03 8.75060e-01
4.22500e+03 8.85407e-01
4.23500e+03 8.99461e-01
4.24500e+03 9.05413e-01
4.25500e+03 9.07051e-01
4.26500e+03 9.06678e-01
4.27500e+03 9.03522e-01
4.28500e+03 9.06297e-01
4.29500e+03 8.93597e-01
4.30500e+03 8.78960e-01
4.31500e+03 8.81847e-01
4.32500e+03 8.98666e-01
4.33500e+03 9.07750e-01
4.34500e+03 9.07311e-01
4.35500e+03 9.14719e-01
4.36500e+03 9.30555e-01
4.37500e+03 9.37293e-01
4.38500e+03 9.38937e-01
4.39500e+03 9.44324e-01
4.40500e+03 9.57054e-01
4.41500e+03 9.60305e-01
4.42500e+03 9.47932e-01
4.43500e+03 9.37630e-01
4.44500e+03 9.31496e-01
4.45500e+03 9.29554e-01
4.46500e+03 9.33517e-01
4.47500e+03 9.36670e-01
4.48500e+03 9.42255e-01
4.49500e+03 9.46818e-01
4.50500e+03 9.41788e-01
4.51500e+03 9.35911e-01
4.52500e+03 9.33312e-01
4.53500e+03 9.44537e-01
4.54500e+03 9.74585e-01
4.55500e+03 9.87035e-01
4.56500e+03 1.00000e+00
4.57500e+03 9.52097e-01
4.58500e+03 9.49110e-01
4.59500e+03 9.71283e-01
4.60500e+03 9.54843e-01
4.61500e+03 9.59973e-01
4.62500e+03 9.58824e-01
4.63500e+03 9.50834e-01
4.64500e+03 9.49542e-01
4.65500e+03 9.39236e-01
4.66500e+03 9.30012e-01
4.67500e+03 9.28535e-01
4.68500e+03 9.23408e-01
4.69500e+03 9.32737e-01
4.70500e+03 9.11349e-01
4.71500e+03 9.12319e-01
4.72500e+03 9.16472e-01
4.73500e+03 9.15918e-01
4.74500e+03 9.24779e-01
4.75500e+03 9.34999e-01
4.76500e+03 9.17155e-01
4.77500e+03 8.65634e-01
4.78500e+03 7.31650e-01
4.79500e+03 5.40120e-01
4.80500e+03 3.58168e-01
4.81500e+03 1.90257e-01
4.82500e+03 9.44655e-02
4.83500e+03 4.62469e-02
4.84500e+03 2.37773e-02
4.85500e+03 1.27539e-02
4.86500e+03 8.60032e-03
4.87500e+03 0.00000e+00
4.88500e+03 0.00000e+00
