0.370, 0.3127
0.375, 0.3386
0.380, 0.3644
0.385, 0.3907
0.390, 0.4183
0.395, 0.4390
0.400, 0.4607
0.405, 0.4727
0.410, 0.4841
0.415, 0.4896
0.420, 0.4946
0.425, 0.4965
0.430, 0.4977
0.435, 0.4964
0.440, 0.4957
0.445, 0.4960
0.450, 0.4969
0.455, 0.4964
0.460, 0.4969
0.465, 0.4978
0.470, 0.4999
0.475, 0.5030
0.480, 0.5071
0.485, 0.5124
0.490, 0.5184
0.495, 0.5249
0.500, 0.5321
0.505, 0.5377
0.510, 0.5433
0.515, 0.5494
0.520, 0.5554
0.525, 0.5621
0.530, 0.5687
0.535, 0.5745
0.540, 0.5801
0.545, 0.5860
0.550, 0.5913
0.555, 0.5942
0.560, 0.5967
0.565, 0.5988
0.570, 0.6006
0.575, 0.6015
0.580, 0.6022
0.585, 0.6037
0.590, 0.6049
0.595, 0.6054
0.600, 0.6055
0.605, 0.6056
0.610, 0.6055
0.615, 0.6059
0.620, 0.6063
0.625, 0.6068
0.630, 0.6074
0.635, 0.6077
0.640, 0.6079
0.645, 0.6082
0.650, 0.6084
0.655, 0.6094
0.660, 0.6103
0.665, 0.6115
0.670, 0.6125
0.675, 0.6130
0.680, 0.6135
0.685, 0.6143
0.690, 0.6153
0.695, 0.6151
0.700, 0.6147
0.705, 0.6136
0.710, 0.6125
0.715, 0.6120
0.720, 0.6115
0.725, 0.6116
0.730, 0.6117
0.735, 0.6124
0.740, 0.6132
0.745, 0.6138
0.750, 0.6145
0.755, 0.6144
0.760, 0.6145
0.765, 0.6145
0.770, 0.6145
0.775, 0.6151
0.780, 0.6159
0.785, 0.6164
0.790, 0.6170
0.795, 0.6169
0.800, 0.6169
0.805, 0.6184
0.810, 0.6199
0.815, 0.6199
0.820, 0.6201
0.825, 0.6202
0.830, 0.6204
0.835, 0.6198
0.840, 0.6192
0.845, 0.6194
0.850, 0.6195
0.855, 0.6202
0.860, 0.6210
0.865, 0.6205
0.870, 0.6199
0.875, 0.6206
0.880, 0.6213
0.885, 0.6206
0.890, 0.6201
0.895, 0.6202
0.900, 0.6203
0.905, 0.6197
0.910, 0.6193
0.915, 0.6195
0.920, 0.6197
0.925, 0.6191
0.930, 0.6187
0.935, 0.6187
0.940, 0.6190
0.945, 0.6186
0.950, 0.6180
0.955, 0.6182
0.960, 0.6182
0.965, 0.6178
0.970, 0.6172
0.975, 0.6168
0.980, 0.6163
0.985, 0.6164
0.990, 0.6166
0.995, 0.6160
1.000, 0.6155
